2018-12-13 15:14:03.576264=5
2018-12-13 15:14:03.645499=20
2018-12-13 15:14:03.667797=19
2018-12-13 15:14:03.728385=28
2018-12-13 15:14:03.830078=41
2018-12-13 15:14:03.833771=52
2018-12-13 15:14:04.004862=101
2018-12-13 15:14:04.039370=39
2018-12-13 15:14:04.067582=21
2018-12-13 15:14:04.075864=35
2018-12-13 15:14:04.094737=190
2018-12-13 15:14:04.109548=76
2018-12-13 15:14:04.125011=5
2018-12-13 15:14:04.184890=79
2018-12-13 15:14:04.231259=207
2018-12-13 15:14:04.260177=5
2018-12-13 15:14:04.278068=150
2018-12-13 15:14:04.331245=98
2018-12-13 15:14:04.338427=32
2018-12-13 15:14:04.345110=215
2018-12-13 15:14:04.358228=128
2018-12-13 15:14:04.386018=98
2018-12-13 15:14:04.471790=22
2018-12-13 15:14:04.488811=38
2018-12-13 15:14:04.535540=16
2018-12-13 15:14:04.622002=3
2018-12-13 15:14:04.662921=55
2018-12-13 15:14:04.782296=5
2018-12-13 15:14:04.853513=14
2018-12-13 15:14:04.869129=25
2018-12-13 15:14:04.902935=104
2018-12-13 15:14:04.920339=14
2018-12-13 15:14:04.927414=106
2018-12-13 15:14:05.064110=31
2018-12-13 15:14:05.128026=144
2018-12-13 15:14:05.178481=134
2018-12-13 15:14:05.271315=48
2018-12-13 15:14:05.323655=40
2018-12-13 15:14:05.359763=12
2018-12-13 15:14:05.465747=48
2018-12-13 15:14:05.477228=374
2018-12-13 15:14:05.505975=260
2018-12-13 15:14:05.528143=157
2018-12-13 15:14:05.529159=91
2018-12-13 15:14:05.545172=294
2018-12-13 15:14:05.568042=256
2018-12-13 15:14:05.571484=364
2018-12-13 15:14:05.591692=7
2018-12-13 15:14:05.647045=6
2018-12-13 15:14:05.664905=37
2018-12-13 15:14:05.674694=241
2018-12-13 15:14:05.750760=96
2018-12-13 15:14:05.754585=123
2018-12-13 15:14:05.790530=54
2018-12-13 15:14:05.829011=28
2018-12-13 15:14:05.853183=80
2018-12-13 15:14:06.015749=168
2018-12-13 15:14:06.070601=42
2018-12-13 15:14:06.076224=71
2018-12-13 15:14:06.102957=112
2018-12-13 15:14:06.107928=101
2018-12-13 15:14:06.153632=12
2018-12-13 15:14:06.172913=130
2018-12-13 15:14:06.243840=94
2018-12-13 15:14:06.244275=262
2018-12-13 15:14:06.293275=35
2018-12-13 15:14:06.351012=292
2018-12-13 15:14:06.385560=29
2018-12-13 15:14:06.389195=208
2018-12-13 15:14:06.401474=38
2018-12-13 15:14:06.432074=181
2018-12-13 15:14:06.441018=130
2018-12-13 15:14:06.451329=37
2018-12-13 15:14:06.456340=16
2018-12-13 15:14:06.460698=74
2018-12-13 15:14:06.490483=70
2018-12-13 15:14:06.496748=38
2018-12-13 15:14:06.544467=23
2018-12-13 15:14:06.847299=106
2018-12-13 15:14:06.857749=202
2018-12-13 15:14:06.871908=172
2018-12-13 15:14:06.877284=112
2018-12-13 15:14:06.894932=91
2018-12-13 15:14:06.917750=31
2018-12-13 15:14:06.923166=99
2018-12-13 15:14:06.981100=25
2018-12-13 15:14:07.004534=178
2018-12-13 15:14:07.004811=45
2018-12-13 15:14:07.017895=134
2018-12-13 15:14:07.028095=53
2018-12-13 15:14:07.037937=300
2018-12-13 15:14:07.093060=136
2018-12-13 15:14:07.105330=11
2018-12-13 15:14:07.156960=39
2018-12-13 15:14:07.166772=42
2018-12-13 15:14:07.214820=114
2018-12-13 15:14:07.217527=46
2018-12-13 15:14:07.236212=36
2018-12-13 15:14:07.264816=28
2018-12-13 15:14:07.275374=19
2018-12-13 15:14:07.314644=12
2018-12-13 15:14:07.326862=7
2018-12-13 15:14:07.409991=8
2018-12-13 15:14:07.459555=28
2018-12-13 15:14:07.589387=20
2018-12-13 15:14:07.635928=24
2018-12-13 15:14:07.704561=108
2018-12-13 15:14:07.720020=29
2018-12-13 15:14:07.739008=44
2018-12-13 15:14:07.758567=5
2018-12-13 15:14:07.780842=187
2018-12-13 15:14:07.784922=10
2018-12-13 15:14:07.791152=57
2018-12-13 15:14:07.808103=40
2018-12-13 15:14:07.851639=117
2018-12-13 15:14:07.881675=97
2018-12-13 15:14:07.931270=22
2018-12-13 15:14:07.938069=32
2018-12-13 15:14:07.961846=94
2018-12-13 15:14:07.989937=78
2018-12-13 15:14:08.053371=7
2018-12-13 15:14:08.153317=71
2018-12-13 15:14:08.159452=108
2018-12-13 15:14:08.176923=44
2018-12-13 15:14:08.254609=6
2018-12-13 15:14:08.285742=50
2018-12-13 15:14:08.291384=9
2018-12-13 15:14:08.318881=15
2018-12-13 15:14:08.356032=119
2018-12-13 15:14:08.365293=24
2018-12-13 15:14:08.456271=13
2018-12-13 15:14:08.578969=61
2018-12-13 15:14:08.671192=28
2018-12-13 15:14:08.686625=59
2018-12-13 15:14:08.686828=70
2018-12-13 15:14:08.696061=105
2018-12-13 15:14:08.738962=127
2018-12-13 15:14:08.809393=79
2018-12-13 15:14:08.832093=36
2018-12-13 15:14:08.894105=35
2018-12-13 15:14:08.916915=41
2018-12-13 15:14:08.943530=115
2018-12-13 15:14:08.972027=100
2018-12-13 15:14:08.978461=74
2018-12-13 15:14:09.068695=224
2018-12-13 15:14:09.079038=19
2018-12-13 15:14:09.090429=5
2018-12-13 15:14:09.128811=109
2018-12-13 15:14:09.372229=237
2018-12-13 15:14:09.374675=229
2018-12-13 15:14:09.392573=389
2018-12-13 15:14:09.465692=25
2018-12-13 15:14:09.474809=50
2018-12-13 15:14:09.494329=66
2018-12-13 15:14:09.509230=19
2018-12-13 15:14:09.516393=161
2018-12-13 15:14:09.521509=140
2018-12-13 15:14:09.524703=144
2018-12-13 15:14:09.541413=366
2018-12-13 15:14:09.555245=310
2018-12-13 15:14:09.571351=195
2018-12-13 15:14:09.575849=23
2018-12-13 15:14:09.612093=34
2018-12-13 15:14:09.639266=59
2018-12-13 15:14:09.661761=32
2018-12-13 15:14:09.686305=9
2018-12-13 15:14:09.718573=68
2018-12-13 15:14:09.761634=125
2018-12-13 15:14:09.784813=19
2018-12-13 15:14:09.793366=102
2018-12-13 15:14:09.874790=30
2018-12-13 15:14:09.930860=74
2018-12-13 15:14:10.125981=11
2018-12-13 15:14:10.130577=16
2018-12-13 15:14:10.188068=72
2018-12-13 15:14:10.188513=36
2018-12-13 15:14:10.212670=67
2018-12-13 15:14:10.240711=126
2018-12-13 15:14:10.292000=177
2018-12-13 15:14:10.384870=166
2018-12-13 15:14:10.395838=44
2018-12-13 15:14:10.396366=166
2018-12-13 15:14:10.469356=5
2018-12-13 15:14:10.531166=40
2018-12-13 15:14:10.549245=33
2018-12-13 15:14:10.563269=95
2018-12-13 15:14:10.615909=24
2018-12-13 15:14:10.618731=293
2018-12-13 15:14:10.673432=188
2018-12-13 15:14:10.692182=241
2018-12-13 15:14:10.785350=123
2018-12-13 15:14:10.801486=364
2018-12-13 15:14:10.821157=43
2018-12-13 15:14:10.823927=219
2018-12-13 15:14:10.829561=100
2018-12-13 15:14:10.904969=96
2018-12-13 15:14:10.962519=162
2018-12-13 15:14:10.963629=128
2018-12-13 15:14:11.030208=288
2018-12-13 15:14:11.079472=14
2018-12-13 15:14:11.090691=198
2018-12-13 15:14:11.133955=49
2018-12-13 15:14:11.146614=112
2018-12-13 15:14:11.183206=89
2018-12-13 15:14:11.184663=7
2018-12-13 15:14:11.241889=210
2018-12-13 15:14:11.273095=89
2018-12-13 15:14:11.356222=54
2018-12-13 15:14:11.366638=355
2018-12-13 15:14:11.367326=81
2018-12-13 15:14:11.368802=285
2018-12-13 15:14:11.382741=78
2018-12-13 15:14:11.389243=500
2018-12-13 15:14:11.393904=112
2018-12-13 15:14:11.395344=136
2018-12-13 15:14:11.418700=6
2018-12-13 15:14:11.440611=29
2018-12-13 15:14:11.476887=6
2018-12-13 15:14:11.481939=25
2018-12-13 15:14:11.503973=96
2018-12-13 15:14:11.563920=67
2018-12-13 15:14:11.641790=7
2018-12-13 15:14:11.665426=64
2018-12-13 15:14:11.671565=28
2018-12-13 15:14:11.674500=199
2018-12-13 15:14:11.825807=34
2018-12-13 15:14:11.906595=26
2018-12-13 15:14:11.920211=134
2018-12-13 15:14:11.960859=189
2018-12-13 15:14:11.976531=73
2018-12-13 15:14:11.992119=157
2018-12-13 15:14:12.050969=318
2018-12-13 15:14:12.053704=206
2018-12-13 15:14:12.097947=103
2018-12-13 15:14:12.110302=111
2018-12-13 15:14:12.238983=154
2018-12-13 15:14:12.256939=134
2018-12-13 15:14:12.283336=5
2018-12-13 15:14:12.318778=67
2018-12-13 15:14:12.330974=41
2018-12-13 15:14:12.361609=81
2018-12-13 15:14:12.405121=80
2018-12-13 15:14:12.415895=54
2018-12-13 15:14:12.458422=101
2018-12-13 15:14:12.464438=233
2018-12-13 15:14:12.467065=12
2018-12-13 15:14:12.493195=7
2018-12-13 15:14:12.522471=9
2018-12-13 15:14:12.543572=74
2018-12-13 15:14:12.567558=92
2018-12-13 15:14:12.589268=16
2018-12-13 15:14:12.665512=55
2018-12-13 15:14:12.768263=44
2018-12-13 15:14:12.795981=64
2018-12-13 15:14:12.829247=127
2018-12-13 15:14:12.874424=27
2018-12-13 15:14:12.902593=42
2018-12-13 15:14:12.923943=93
2018-12-13 15:14:12.979332=120
2018-12-13 15:14:13.090841=9
2018-12-13 15:14:13.120850=40
2018-12-13 15:14:13.133451=51
2018-12-13 15:14:13.145463=63
2018-12-13 15:14:13.157115=75
2018-12-13 15:14:13.176849=95
2018-12-13 15:14:13.198542=37
2018-12-13 15:14:13.209688=129
2018-12-13 15:14:13.227500=19
2018-12-13 15:14:13.236642=21
2018-12-13 15:14:13.291019=209
2018-12-13 15:14:13.342811=223
2018-12-13 15:14:13.440958=60
2018-12-13 15:14:13.444387=72
2018-12-13 15:14:13.458385=48
2018-12-13 15:14:13.504831=185
2018-12-13 15:14:13.551207=6
2018-12-13 15:14:13.571381=292
2018-12-13 15:14:13.602122=254
2018-12-13 15:14:13.619293=182
2018-12-13 15:14:13.639062=49
2018-12-13 15:14:13.666567=37
2018-12-13 15:14:13.674564=5
2018-12-13 15:14:13.689519=29
2018-12-13 15:14:13.713798=156
2018-12-13 15:14:13.729959=304
2018-12-13 15:14:13.757698=32
2018-12-13 15:14:13.766648=86
2018-12-13 15:14:13.804049=69
2018-12-13 15:14:13.810960=158
2018-12-13 15:14:13.820329=36
2018-12-13 15:14:13.887666=69
2018-12-13 15:14:13.985770=65
2018-12-13 15:14:13.995816=84
2018-12-13 15:14:14.026724=45
2018-12-13 15:14:14.038011=47
2018-12-13 15:14:14.054730=25
2018-12-13 15:14:14.089645=160
2018-12-13 15:14:14.135132=94
2018-12-13 15:14:14.206071=69
2018-12-13 15:14:14.272957=65
2018-12-13 15:14:14.292316=96
2018-12-13 15:14:14.348312=66
2018-12-13 15:14:14.368522=40
2018-12-13 15:14:14.393236=20
2018-12-13 15:14:14.483458=4
2018-12-13 15:14:14.544307=23
2018-12-13 15:14:14.583709=76
2018-12-13 15:14:14.639082=3
2018-12-13 15:14:14.662873=29
2018-12-13 15:14:14.717299=25
2018-12-13 15:14:14.768509=38
2018-12-13 15:14:14.776410=4
2018-12-13 15:14:14.786520=113
2018-12-13 15:14:14.865095=78
2018-12-13 15:14:15.042179=6
2018-12-13 15:14:15.062184=92
2018-12-13 15:14:15.082951=113
2018-12-13 15:14:15.114002=144
2018-12-13 15:14:15.119229=124
2018-12-13 15:14:15.162879=8
2018-12-13 15:14:15.229228=183
2018-12-13 15:14:15.248223=86
2018-12-13 15:14:15.253167=331
2018-12-13 15:14:15.266350=71
2018-12-13 15:14:15.353843=252
2018-12-13 15:14:15.376326=393
2018-12-13 15:14:15.380726=5
2018-12-13 15:14:15.395830=96
2018-12-13 15:14:15.408762=74
2018-12-13 15:14:15.435403=6
2018-12-13 15:14:15.510740=221
2018-12-13 15:14:15.529844=77
2018-12-13 15:14:15.566267=182
2018-12-13 15:14:15.578932=44
2018-12-13 15:14:15.583088=135
2018-12-13 15:14:15.589441=14
2018-12-13 15:14:15.598230=66
2018-12-13 15:14:15.677239=103
2018-12-13 15:14:15.694246=7
2018-12-13 15:14:15.745002=45
2018-12-13 15:14:15.757188=11
2018-12-13 15:14:15.760317=42
2018-12-13 15:14:15.768497=17
2018-12-13 15:14:15.791592=6
2018-12-13 15:14:15.823705=15
2018-12-13 15:14:15.881920=148
2018-12-13 15:14:15.988386=67
2018-12-13 15:14:16.031992=6
2018-12-13 15:14:16.057180=42
2018-12-13 15:14:16.069616=146
2018-12-13 15:14:16.099263=113
2018-12-13 15:14:16.188402=28
2018-12-13 15:14:16.208394=165
2018-12-13 15:14:16.215057=70
2018-12-13 15:14:16.224486=54
2018-12-13 15:14:16.244374=98
2018-12-13 15:14:16.251108=128
2018-12-13 15:14:16.315012=20
2018-12-13 15:14:16.328325=29
2018-12-13 15:14:16.344466=12
2018-12-13 15:14:16.374156=61
2018-12-13 15:14:16.379373=13
2018-12-13 15:14:16.381652=49
2018-12-13 15:14:16.478744=144
2018-12-13 15:14:16.554077=2
2018-12-13 15:14:16.591617=120
2018-12-13 15:14:16.598255=100
2018-12-13 15:14:16.598970=82
2018-12-13 15:14:16.645796=85
2018-12-13 15:14:16.711859=46
2018-12-13 15:14:16.716004=74
2018-12-13 15:14:16.733685=5
2018-12-13 15:14:16.750890=11
2018-12-13 15:14:16.768557=9
2018-12-13 15:14:16.774735=52
2018-12-13 15:14:16.820173=3
2018-12-13 15:14:16.839172=4
2018-12-13 15:14:16.859918=30
2018-12-13 15:14:16.969429=48
2018-12-13 15:14:16.972155=4
2018-12-13 15:14:16.972826=33
2018-12-13 15:14:16.981242=20
2018-12-13 15:14:17.026139=9
2018-12-13 15:14:17.052099=21
2018-12-13 15:14:17.131394=22
2018-12-13 15:14:17.239869=48
2018-12-13 15:14:17.266935=51
2018-12-13 15:14:17.375304=27
2018-12-13 15:14:17.396844=7
2018-12-13 15:14:17.431944=142
2018-12-13 15:14:17.445822=23
2018-12-13 15:14:17.448938=80
2018-12-13 15:14:17.461393=61
2018-12-13 15:14:17.481655=54
2018-12-13 15:14:17.484833=63
2018-12-13 15:14:17.498701=146
2018-12-13 15:14:17.508976=159
2018-12-13 15:14:17.606857=50
2018-12-13 15:14:17.674024=26
2018-12-13 15:14:17.801279=78
2018-12-13 15:14:17.819922=111
2018-12-13 15:14:17.826463=148
2018-12-13 15:14:17.870156=272
2018-12-13 15:14:17.887541=23
2018-12-13 15:14:17.913395=48
2018-12-13 15:14:17.940787=270
2018-12-13 15:14:17.991160=21
2018-12-13 15:14:18.004333=153
2018-12-13 15:14:18.053606=56
2018-12-13 15:14:18.059329=35
2018-12-13 15:14:18.063313=85
2018-12-13 15:14:18.065795=179
2018-12-13 15:14:18.106264=128
2018-12-13 15:14:18.106731=52
2018-12-13 15:14:18.121887=145
2018-12-13 15:14:18.128364=200
2018-12-13 15:14:18.166182=138
2018-12-13 15:14:18.175191=9
2018-12-13 15:14:18.187213=78
2018-12-13 15:14:18.201819=45
2018-12-13 15:14:18.202927=57
2018-12-13 15:14:18.209068=5
2018-12-13 15:14:18.209980=9
2018-12-13 15:14:18.241326=68
2018-12-13 15:14:18.255269=19
2018-12-13 15:14:18.336678=9
2018-12-13 15:14:18.390196=48
2018-12-13 15:14:18.491455=5
2018-12-13 15:14:18.496815=69
2018-12-13 15:14:18.506770=171
2018-12-13 15:14:18.534477=24
2018-12-13 15:14:18.559165=64
2018-12-13 15:14:18.573444=35
2018-12-13 15:14:18.580515=160
2018-12-13 15:14:18.697823=190
2018-12-13 15:14:18.709120=23
2018-12-13 15:14:18.735005=107
2018-12-13 15:14:18.756020=5
2018-12-13 15:14:18.767936=40
2018-12-13 15:14:18.804244=11
2018-12-13 15:14:18.866340=8
2018-12-13 15:14:18.893717=45
2018-12-13 15:14:18.899589=16
2018-12-13 15:14:18.915565=142
2018-12-13 15:14:18.921149=15
2018-12-13 15:14:19.087144=60
2018-12-13 15:14:19.163055=55
2018-12-13 15:14:19.163871=38
2018-12-13 15:14:19.200448=71
2018-12-13 15:14:19.243970=212
2018-12-13 15:14:19.246394=222
2018-12-13 15:14:19.332170=112
2018-12-13 15:14:19.387553=246
2018-12-13 15:14:19.397680=140
2018-12-13 15:14:19.408236=140
2018-12-13 15:14:19.429547=26
2018-12-13 15:14:19.481312=125
2018-12-13 15:14:19.511210=333
2018-12-13 15:14:19.513605=132
2018-12-13 15:14:19.535228=56
2018-12-13 15:14:19.604528=237
2018-12-13 15:14:19.666524=80
2018-12-13 15:14:19.690113=189
2018-12-13 15:14:19.708456=32
2018-12-13 15:14:19.722764=29
2018-12-13 15:14:19.796388=135
2018-12-13 15:14:19.819575=82
2018-12-13 15:14:19.868882=306
2018-12-13 15:14:19.880067=57
2018-12-13 15:14:19.909429=99
2018-12-13 15:14:19.916255=64
2018-12-13 15:14:19.941763=40
2018-12-13 15:14:19.998652=135
2018-12-13 15:14:20.062933=169
2018-12-13 15:14:20.064844=465
2018-12-13 15:14:20.103785=286
2018-12-13 15:14:20.176714=28
2018-12-13 15:14:20.183542=34
2018-12-13 15:14:20.207017=58
2018-12-13 15:14:20.212143=26
2018-12-13 15:14:20.219333=69
2018-12-13 15:14:20.256384=105
2018-12-13 15:14:20.325852=78
2018-12-13 15:14:20.397137=126
2018-12-13 15:14:20.427235=2
2018-12-13 15:14:20.447024=135
2018-12-13 15:14:20.496568=41
2018-12-13 15:14:20.525708=181
2018-12-13 15:14:20.541205=81
2018-12-13 15:14:20.547255=27
2018-12-13 15:14:20.596485=90
2018-12-13 15:14:20.598428=75
2018-12-13 15:14:20.611329=44
2018-12-13 15:14:20.662362=23
2018-12-13 15:14:20.701236=2
2018-12-13 15:14:20.718493=206
2018-12-13 15:14:20.755742=99
2018-12-13 15:14:20.784958=123
2018-12-13 15:14:20.813049=69
2018-12-13 15:14:20.836830=56
2018-12-13 15:14:20.868275=50
2018-12-13 15:14:20.902809=140
2018-12-13 15:14:20.925656=5
2018-12-13 15:14:20.954931=2
2018-12-13 15:14:20.975346=25
2018-12-13 15:14:20.975771=8
2018-12-13 15:14:21.020070=35
2018-12-13 15:14:21.108924=169
2018-12-13 15:14:21.136389=44
2018-12-13 15:14:21.137933=8
2018-12-13 15:14:21.141325=169
2018-12-13 15:14:21.151399=54
2018-12-13 15:14:21.174016=5
2018-12-13 15:14:21.210546=138
2018-12-13 15:14:21.218445=45
2018-12-13 15:14:21.236762=59
2018-12-13 15:14:21.305019=165
2018-12-13 15:14:21.336198=23
2018-12-13 15:14:21.342962=28
2018-12-13 15:14:21.350947=111
2018-12-13 15:14:21.379527=59
2018-12-13 15:14:21.382828=115
2018-12-13 15:14:21.435357=48
2018-12-13 15:14:21.461102=50
2018-12-13 15:14:21.518634=35
2018-12-13 15:14:21.566711=8
2018-12-13 15:14:21.603962=12
2018-12-13 15:14:21.612858=129
2018-12-13 15:14:21.644614=241
2018-12-13 15:14:21.663835=83
2018-12-13 15:14:21.693553=85
2018-12-13 15:14:21.706970=39
2018-12-13 15:14:21.773381=236
2018-12-13 15:14:21.779391=38
2018-12-13 15:14:21.809787=6
2018-12-13 15:14:21.812756=7
2018-12-13 15:14:21.821149=90
2018-12-13 15:14:21.821484=132
2018-12-13 15:14:21.832757=69
2018-12-13 15:14:21.861160=20
2018-12-13 15:14:21.929654=178
2018-12-13 15:14:22.023027=7
2018-12-13 15:14:22.045279=13
2018-12-13 15:14:22.060674=159
2018-12-13 15:14:22.097300=57
2018-12-13 15:14:22.103754=238
2018-12-13 15:14:22.128584=129
2018-12-13 15:14:22.141819=119
2018-12-13 15:14:22.159393=57
2018-12-13 15:14:22.161196=11
2018-12-13 15:14:22.193847=187
2018-12-13 15:14:22.201662=129
2018-12-13 15:14:22.237633=17
2018-12-13 15:14:22.239018=80
2018-12-13 15:14:22.271386=26
2018-12-13 15:14:22.341105=16
2018-12-13 15:14:22.344557=78
2018-12-13 15:14:22.417921=29
2018-12-13 15:14:22.454134=38
2018-12-13 15:14:22.464093=108
2018-12-13 15:14:22.464613=218
2018-12-13 15:14:22.475129=5
2018-12-13 15:14:22.488270=22
2018-12-13 15:14:22.514006=104
2018-12-13 15:14:22.584788=43
2018-12-13 15:14:22.635289=35
2018-12-13 15:14:22.651644=36
2018-12-13 15:14:22.695825=12
2018-12-13 15:14:22.700212=96
2018-12-13 15:14:22.724517=57
2018-12-13 15:14:22.895619=133
2018-12-13 15:14:22.948745=56
2018-12-13 15:14:22.990462=187
2018-12-13 15:14:23.020628=15
2018-12-13 15:14:23.055394=151
2018-12-13 15:14:23.063934=59
2018-12-13 15:14:23.069390=68
2018-12-13 15:14:23.075697=42
2018-12-13 15:14:23.161956=53
2018-12-13 15:14:23.170785=344
2018-12-13 15:14:23.174641=110
2018-12-13 15:14:23.196787=96
2018-12-13 15:14:23.207505=7
2018-12-13 15:14:23.227569=161
2018-12-13 15:14:23.230778=84
2018-12-13 15:14:23.255505=7
2018-12-13 15:14:23.264522=50
2018-12-13 15:14:23.274382=258
2018-12-13 15:14:23.281200=26
2018-12-13 15:14:23.377958=14
2018-12-13 15:14:23.394452=68
2018-12-13 15:14:23.404352=56
2018-12-13 15:14:23.409963=34
2018-12-13 15:14:23.421301=38
2018-12-13 15:14:23.470990=29
2018-12-13 15:14:23.581262=135
2018-12-13 15:14:23.626044=148
2018-12-13 15:14:23.691038=40
2018-12-13 15:14:23.825964=71
2018-12-13 15:14:23.834057=47
2018-12-13 15:14:23.851743=119
2018-12-13 15:14:23.886905=201
2018-12-13 15:14:23.889792=94
2018-12-13 15:14:23.948169=333
2018-12-13 15:14:24.001564=263
2018-12-13 15:14:24.044579=16
2018-12-13 15:14:24.064934=356
2018-12-13 15:14:24.109690=22
2018-12-13 15:14:24.123824=252
2018-12-13 15:14:24.151844=83
2018-12-13 15:14:24.185378=121
2018-12-13 15:14:24.215955=283
2018-12-13 15:14:24.217695=52
2018-12-13 15:14:24.252497=10
2018-12-13 15:14:24.295238=198
2018-12-13 15:14:24.329451=352
2018-12-13 15:14:24.347902=162
2018-12-13 15:14:24.371637=16
2018-12-13 15:14:24.387575=79
2018-12-13 15:14:24.487620=183
2018-12-13 15:14:24.514491=131
2018-12-13 15:14:24.541257=68
2018-12-13 15:14:24.610803=147
2018-12-13 15:14:24.714809=96
2018-12-13 15:14:24.752938=23
2018-12-13 15:14:24.823956=270
2018-12-13 15:14:24.840535=45
2018-12-13 15:14:24.871154=114
2018-12-13 15:14:24.901035=225
2018-12-13 15:14:24.918549=230
2018-12-13 15:14:24.952663=55
2018-12-13 15:14:24.955292=271
2018-12-13 15:14:24.993286=148
2018-12-13 15:14:25.058078=4
2018-12-13 15:14:25.071108=513
2018-12-13 15:14:25.072800=4
2018-12-13 15:14:25.228005=177
2018-12-13 15:14:25.255734=267
2018-12-13 15:14:25.279980=176
2018-12-13 15:14:25.298901=184
2018-12-13 15:14:25.305484=99
2018-12-13 15:14:25.328363=298
2018-12-13 15:14:25.338035=413
2018-12-13 15:14:25.358154=338
2018-12-13 15:14:25.365657=99
2018-12-13 15:14:25.383404=49
2018-12-13 15:14:25.435028=34
2018-12-13 15:14:25.497490=129
2018-12-13 15:14:25.518943=68
2018-12-13 15:14:25.519202=50
2018-12-13 15:14:25.540612=128
2018-12-13 15:14:25.567363=182
2018-12-13 15:14:25.585453=35
2018-12-13 15:14:25.586844=33
2018-12-13 15:14:25.600824=176
2018-12-13 15:14:25.625025=289
2018-12-13 15:14:25.662122=142
2018-12-13 15:14:25.788392=8
2018-12-13 15:14:25.871218=84
2018-12-13 15:14:25.883286=259
2018-12-13 15:14:25.928939=258
2018-12-13 15:14:25.954432=179
2018-12-13 15:14:25.963911=50
2018-12-13 15:14:25.967592=138
2018-12-13 15:14:25.972394=113
2018-12-13 15:14:25.999072=20
2018-12-13 15:14:26.014318=110
2018-12-13 15:14:26.018971=39
2018-12-13 15:14:26.025904=241
2018-12-13 15:14:26.047704=25
2018-12-13 15:14:26.075343=24
2018-12-13 15:14:26.087937=32
2018-12-13 15:14:26.134408=100
2018-12-13 15:14:26.177266=240
2018-12-13 15:14:26.177660=14
2018-12-13 15:14:26.219358=56
2018-12-13 15:14:26.239152=11
2018-12-13 15:14:26.293738=64
2018-12-13 15:14:26.332020=220
2018-12-13 15:14:26.363023=51
2018-12-13 15:14:26.381676=80
2018-12-13 15:14:26.387110=63
2018-12-13 15:14:26.426398=122
2018-12-13 15:14:26.461117=21
2018-12-13 15:14:26.469739=30
2018-12-13 15:14:26.498206=28
2018-12-13 15:14:26.530181=63
2018-12-13 15:14:26.543766=238
2018-12-13 15:14:26.545571=339
2018-12-13 15:14:26.599617=168
2018-12-13 15:14:26.667668=41
2018-12-13 15:14:26.712281=458
2018-12-13 15:14:26.759206=180
2018-12-13 15:14:26.762264=63
2018-12-13 15:14:26.773101=96
2018-12-13 15:14:26.806212=126
2018-12-13 15:14:26.817516=231
2018-12-13 15:14:26.845759=287
2018-12-13 15:14:26.852951=54
2018-12-13 15:14:26.879069=33
2018-12-13 15:14:26.901218=217
2018-12-13 15:14:26.913828=57
2018-12-13 15:14:26.952013=5
2018-12-13 15:14:26.957914=37
2018-12-13 15:14:26.992308=126
2018-12-13 15:14:27.005727=66
2018-12-13 15:14:27.048622=86
2018-12-13 15:14:27.049502=30
2018-12-13 15:14:27.105191=364
2018-12-13 15:14:27.110549=11
2018-12-13 15:14:27.152347=58
2018-12-13 15:14:27.156522=127
2018-12-13 15:14:27.157995=107
2018-12-13 15:14:27.186218=64
2018-12-13 15:14:27.199184=63
2018-12-13 15:14:27.210429=371
2018-12-13 15:14:27.245071=54
2018-12-13 15:14:27.247543=83
2018-12-13 15:14:27.277557=23
2018-12-13 15:14:27.351169=139
2018-12-13 15:14:27.363723=349
2018-12-13 15:14:27.482248=191
2018-12-13 15:14:27.489226=101
2018-12-13 15:14:27.537364=152
2018-12-13 15:14:27.554435=74
2018-12-13 15:14:27.565629=37
2018-12-13 15:14:27.630751=154
2018-12-13 15:14:27.656029=63
2018-12-13 15:14:27.720343=325
2018-12-13 15:14:27.762424=295
2018-12-13 15:14:27.767684=294
2018-12-13 15:14:27.810077=211
2018-12-13 15:14:27.891772=240
2018-12-13 15:14:27.945501=189
2018-12-13 15:14:27.955379=316
2018-12-13 15:14:28.012742=99
2018-12-13 15:14:28.024863=219
2018-12-13 15:14:28.026568=101
2018-12-13 15:14:28.046513=61
2018-12-13 15:14:28.072363=217
2018-12-13 15:14:28.079193=51
2018-12-13 15:14:28.084913=13
2018-12-13 15:14:28.131172=128
2018-12-13 15:14:28.149553=62
2018-12-13 15:14:28.160866=287
2018-12-13 15:14:28.181103=189
2018-12-13 15:14:28.207137=130
2018-12-13 15:14:28.271616=127
2018-12-13 15:14:28.369915=214
2018-12-13 15:14:28.408043=144
2018-12-13 15:14:28.482628=28
2018-12-13 15:14:28.485417=44
2018-12-13 15:14:28.555017=287
2018-12-13 15:14:28.594541=152
2018-12-13 15:14:28.608227=82
2018-12-13 15:14:28.624964=372
2018-12-13 15:14:28.630227=253
2018-12-13 15:14:28.634184=357
2018-12-13 15:14:28.681057=114
2018-12-13 15:14:28.773392=267
2018-12-13 15:14:28.785176=62
2018-12-13 15:14:28.880177=152
2018-12-13 15:14:28.891568=44
2018-12-13 15:14:28.905579=50
2018-12-13 15:14:28.909644=114
2018-12-13 15:14:28.963236=210
2018-12-13 15:14:28.977472=53
2018-12-13 15:14:29.009578=285
2018-12-13 15:14:29.040322=30
2018-12-13 15:14:29.107767=235
2018-12-13 15:14:29.139460=487
2018-12-13 15:14:29.172870=20
2018-12-13 15:14:29.206617=221
2018-12-13 15:14:29.235238=80
2018-12-13 15:14:29.357797=222
2018-12-13 15:14:29.396564=251
2018-12-13 15:14:29.403599=161
