2018-12-13 15:14:26.210297=778
2018-12-13 15:14:26.310489=779
2018-12-13 15:14:26.413946=780
2018-12-13 15:14:26.514057=781
2018-12-13 15:14:26.618571=782
2018-12-13 15:14:26.726085=783
2018-12-13 15:14:26.824201=784
2018-12-13 15:14:26.926720=785
2018-12-13 15:14:27.026903=786
2018-12-13 15:14:27.132166=787
2018-12-13 15:14:27.234959=788
2018-12-13 15:14:27.342828=789
2018-12-13 15:14:27.440208=790
2018-12-13 15:14:27.541187=791
2018-12-13 15:14:27.648890=792
2018-12-13 15:14:27.746791=793
2018-12-13 15:14:27.850644=794
2018-12-13 15:14:27.952709=795
2018-12-13 15:14:28.055651=796
2018-12-13 15:14:28.160296=797
2018-12-13 15:14:28.255752=798
2018-12-13 15:14:28.359850=799
2018-12-13 15:14:28.460611=800
2018-12-13 15:14:28.562442=801
2018-12-13 15:14:28.665680=802
2018-12-13 15:14:28.768531=803
2018-12-13 15:14:28.870667=804
2018-12-13 15:14:28.968967=805
2018-12-13 15:14:29.068788=806
2018-12-13 15:14:29.172583=807
2018-12-13 15:14:29.272801=808
2018-12-13 15:14:29.376001=809
2018-12-13 15:14:29.475561=810
2018-12-13 15:14:29.582504=811
2018-12-13 15:14:29.679224=812
2018-12-13 15:14:29.782588=813
2018-12-13 15:14:29.884132=814
2018-12-13 15:14:29.987206=815
2018-12-13 15:14:30.088412=816
2018-12-13 15:14:30.190220=817
2018-12-13 15:14:30.289651=818
2018-12-13 15:14:30.392538=819
2018-12-13 15:14:30.492349=820
2018-12-13 15:14:30.593344=821
2018-12-13 15:14:30.694555=822
2018-12-13 15:14:30.795762=823
2018-12-13 15:14:30.896226=824
2018-12-13 15:14:30.997115=825
2018-12-13 15:14:31.097904=826
2018-12-13 15:14:31.198625=827
2018-12-13 15:14:31.302962=828
2018-12-13 15:14:31.403545=829
2018-12-13 15:14:31.506293=830
2018-12-13 15:14:31.609583=831
2018-12-13 15:14:31.710608=832
2018-12-13 15:14:31.813373=833
2018-12-13 15:14:31.918081=834
2018-12-13 15:14:32.017907=835
2018-12-13 15:14:32.119195=836
2018-12-13 15:14:32.225040=837
2018-12-13 15:14:32.323182=838
2018-12-13 15:14:32.428682=839
2018-12-13 15:14:32.530693=840
2018-12-13 15:14:32.631456=841
2018-12-13 15:14:32.732650=842
2018-12-13 15:14:32.834600=843
2018-12-13 15:14:32.935652=844
2018-12-13 15:14:33.037318=845
2018-12-13 15:14:33.137727=846
2018-12-13 15:14:33.238747=847
2018-12-13 15:14:33.339331=848
2018-12-13 15:14:33.440082=849
2018-12-13 15:14:33.544693=850
2018-12-13 15:14:33.645462=851
2018-12-13 15:14:33.747915=852
2018-12-13 15:14:33.851521=853
2018-12-13 15:14:33.959492=854
2018-12-13 15:14:34.057901=855
2018-12-13 15:14:34.166040=856
2018-12-13 15:14:34.265696=857
2018-12-13 15:14:34.367978=858
2018-12-13 15:14:34.470989=859
2018-12-13 15:14:34.574107=860
2018-12-13 15:14:34.677326=861
2018-12-13 15:14:34.777123=862
2018-12-13 15:14:34.877945=863
2018-12-13 15:14:34.979217=864
2018-12-13 15:14:35.079939=865
2018-12-13 15:14:35.180729=866
2018-12-13 15:14:35.289590=867
2018-12-13 15:14:35.388345=868
2018-12-13 15:14:35.490501=869
2018-12-13 15:14:35.591988=870
2018-12-13 15:14:35.694060=871
2018-12-13 15:14:35.794834=872
2018-12-13 15:14:35.895496=873
2018-12-13 15:14:35.997667=874
2018-12-13 15:14:36.109962=875
2018-12-13 15:14:36.207546=876
2018-12-13 15:14:36.305477=877
2018-12-13 15:14:36.412965=878
2018-12-13 15:14:36.513282=879
2018-12-13 15:14:36.612864=880
2018-12-13 15:14:36.714414=881
2018-12-13 15:14:36.815576=882
2018-12-13 15:14:36.916108=883
2018-12-13 15:14:37.016705=884
2018-12-13 15:14:37.117643=885
2018-12-13 15:14:37.217152=886
2018-12-13 15:14:37.319179=887
2018-12-13 15:14:37.422999=888
2018-12-13 15:14:37.526319=889
2018-12-13 15:14:37.624078=890
2018-12-13 15:14:37.726085=891
2018-12-13 15:14:37.825685=892
2018-12-13 15:14:37.927302=893
2018-12-13 15:14:38.028034=894
2018-12-13 15:14:38.130808=895
2018-12-13 15:14:38.230596=896
2018-12-13 15:14:38.331123=897
2018-12-13 15:14:38.434473=898
2018-12-13 15:14:38.535439=899
2018-12-13 15:14:38.636675=900
2018-12-13 15:14:38.744946=901
2018-12-13 15:14:38.844201=902
2018-12-13 15:14:38.943501=903
2018-12-13 15:14:39.046325=904
2018-12-13 15:14:39.147929=905
2018-12-13 15:14:39.253197=906
2018-12-13 15:14:39.357614=907
2018-12-13 15:14:39.458119=908
2018-12-13 15:14:39.560530=909
2018-12-13 15:14:39.660378=910
2018-12-13 15:14:39.761825=911
2018-12-13 15:14:39.862006=912
2018-12-13 15:14:39.962565=913
2018-12-13 15:14:40.063287=914
2018-12-13 15:14:40.165032=915
2018-12-13 15:14:40.264473=916
2018-12-13 15:14:40.365460=917
2018-12-13 15:14:40.469630=918
2018-12-13 15:14:40.572158=919
2018-12-13 15:14:40.673570=920
2018-12-13 15:14:40.777087=921
2018-12-13 15:14:40.877760=922
2018-12-13 15:14:40.979124=923
2018-12-13 15:14:41.081430=924
2018-12-13 15:14:41.181895=925
2018-12-13 15:14:41.282776=926
2018-12-13 15:14:41.383638=927
2018-12-13 15:14:41.492610=928
2018-12-13 15:14:41.585612=929
2018-12-13 15:14:41.686510=930
2018-12-13 15:14:41.791044=931
2018-12-13 15:14:41.897180=932
2018-12-13 15:14:41.995059=933
2018-12-13 15:14:42.098116=934
2018-12-13 15:14:42.195918=935
2018-12-13 15:14:42.297079=936
2018-12-13 15:14:42.397807=937
2018-12-13 15:14:42.499232=938
2018-12-13 15:14:42.615204=939
2018-12-13 15:14:42.709401=940
2018-12-13 15:14:42.809930=941
2018-12-13 15:14:42.910848=942
2018-12-13 15:14:43.011617=943
2018-12-13 15:14:43.147238=944
2018-12-13 15:14:43.238373=945
2018-12-13 15:14:43.345869=946
2018-12-13 15:14:43.443968=947
2018-12-13 15:14:43.546854=948
2018-12-13 15:14:43.654071=949
2018-12-13 15:14:43.751608=950
2018-12-13 15:14:43.852234=951
2018-12-13 15:14:43.956400=952
2018-12-13 15:14:44.059489=953
2018-12-13 15:14:44.156522=954
2018-12-13 15:14:44.262150=955
2018-12-13 15:14:44.365083=956
2018-12-13 15:14:44.468605=957
2018-12-13 15:14:44.566529=958
2018-12-13 15:14:44.666806=959
2018-12-13 15:14:44.766680=960
2018-12-13 15:14:44.871234=961
2018-12-13 15:14:44.976245=962
2018-12-13 15:14:45.074630=963
2018-12-13 15:14:45.177189=964
2018-12-13 15:14:45.278489=965
2018-12-13 15:14:45.378912=966
2018-12-13 15:14:45.480185=967
2018-12-13 15:14:45.580113=968
2018-12-13 15:14:45.680753=969
2018-12-13 15:14:45.781086=970
2018-12-13 15:14:45.881882=971
2018-12-13 15:14:45.985233=972
2018-12-13 15:14:46.085668=973
2018-12-13 15:14:46.187062=974
2018-12-13 15:14:46.290127=975
2018-12-13 15:14:46.391170=976
2018-12-13 15:14:46.492980=977
2018-12-13 15:14:46.593630=978
2018-12-13 15:14:46.694286=979
2018-12-13 15:14:46.794520=980
2018-12-13 15:14:46.895859=981
2018-12-13 15:14:46.995757=982
2018-12-13 15:14:47.096618=983
2018-12-13 15:14:47.198103=984
2018-12-13 15:14:47.299443=985
2018-12-13 15:14:47.400451=986
2018-12-13 15:14:47.507587=987
2018-12-13 15:14:47.602149=988
2018-12-13 15:14:47.702344=989
2018-12-13 15:14:47.802895=990
2018-12-13 15:14:47.908249=991
2018-12-13 15:14:48.008291=992
2018-12-13 15:14:48.107124=993
2018-12-13 15:14:48.208081=994
2018-12-13 15:14:48.308328=995
2018-12-13 15:14:48.415009=996
2018-12-13 15:14:48.516748=997
2018-12-13 15:14:48.614872=998
2018-12-13 15:14:48.718889=999
2018-12-13 15:14:48.819505=1000
2018-12-13 15:14:48.924567=1001
2018-12-13 15:14:49.025081=1002
2018-12-13 15:14:49.125436=1003
2018-12-13 15:14:49.225733=1004
2018-12-13 15:14:49.326506=1005
2018-12-13 15:14:49.426699=1006
2018-12-13 15:14:49.528285=1007
2018-12-13 15:14:49.630910=1008
2018-12-13 15:14:49.734514=1009
2018-12-13 15:14:49.840946=1010
2018-12-13 15:14:49.945643=1011
2018-12-13 15:14:50.042699=1012
2018-12-13 15:14:50.147020=1013
2018-12-13 15:14:50.245508=1014
2018-12-13 15:14:50.347999=1015
2018-12-13 15:14:50.465369=1016
2018-12-13 15:14:50.554017=1017
2018-12-13 15:14:50.657588=1018
2018-12-13 15:14:50.758899=1019
2018-12-13 15:14:50.859986=1020
2018-12-13 15:14:50.960718=1021
2018-12-13 15:14:51.065092=1022
2018-12-13 15:14:51.168175=1023
2018-12-13 15:14:51.267632=1024
2018-12-13 15:14:51.370998=1025
2018-12-13 15:14:51.471302=1026
2018-12-13 15:14:51.572609=1027
2018-12-13 15:14:51.674800=1028
2018-12-13 15:14:51.778843=1029
2018-12-13 15:14:51.885861=1030
2018-12-13 15:14:51.983051=1031
2018-12-13 15:14:52.085834=1032
2018-12-13 15:14:52.190287=1033
2018-12-13 15:14:52.287364=1034
2018-12-13 15:14:52.395557=1035
2018-12-13 15:14:52.493396=1036
2018-12-13 15:14:52.594395=1037
2018-12-13 15:14:52.695548=1038
2018-12-13 15:14:52.800591=1039
2018-12-13 15:14:52.902282=1040
2018-12-13 15:14:53.003798=1041
2018-12-13 15:14:53.103970=1042
2018-12-13 15:14:53.206754=1043
2018-12-13 15:14:53.308411=1044
2018-12-13 15:14:53.408875=1045
2018-12-13 15:14:53.510071=1046
2018-12-13 15:14:53.613283=1047
2018-12-13 15:14:53.716553=1048
2018-12-13 15:14:53.817731=1049
2018-12-13 15:14:53.925903=1050
2018-12-13 15:14:54.033306=1051
2018-12-13 15:14:54.129924=1052
2018-12-13 15:14:54.234884=1053
2018-12-13 15:14:54.332080=1054
2018-12-13 15:14:54.435107=1055
2018-12-13 15:14:54.536176=1056
2018-12-13 15:14:54.637540=1057
2018-12-13 15:14:54.739586=1058
2018-12-13 15:14:54.849801=1059
2018-12-13 15:14:54.944261=1060
2018-12-13 15:14:55.051346=1061
2018-12-13 15:14:55.151623=1062
2018-12-13 15:14:55.255383=1063
2018-12-13 15:14:55.356271=1064
2018-12-13 15:14:55.456752=1065
2018-12-13 15:14:55.557501=1066
2018-12-13 15:14:55.661840=1067
2018-12-13 15:14:55.766001=1068
2018-12-13 15:14:55.865676=1069
2018-12-13 15:14:55.966651=1070
2018-12-13 15:14:56.067288=1071
2018-12-13 15:14:56.172197=1072
2018-12-13 15:14:56.273249=1073
2018-12-13 15:14:56.376598=1074
2018-12-13 15:14:56.488091=1075
2018-12-13 15:14:56.581942=1076
2018-12-13 15:14:56.684526=1077
2018-12-13 15:14:56.785516=1078
2018-12-13 15:14:56.885912=1079
2018-12-13 15:14:57.001715=1080
2018-12-13 15:14:57.100347=1081
2018-12-13 15:14:57.199036=1082
2018-12-13 15:14:57.299729=1083
2018-12-13 15:14:57.401469=1084
2018-12-13 15:14:57.502798=1085
2018-12-13 15:14:57.603221=1086
2018-12-13 15:14:57.708599=1087
2018-12-13 15:14:57.808232=1088
2018-12-13 15:14:57.908517=1089
2018-12-13 15:14:58.009925=1090
2018-12-13 15:14:58.111158=1091
2018-12-13 15:14:58.212188=1092
2018-12-13 15:14:58.313145=1093
2018-12-13 15:14:58.412590=1094
2018-12-13 15:14:58.513592=1095
2018-12-13 15:14:58.617105=1096
2018-12-13 15:14:58.727497=1097
2018-12-13 15:14:58.829024=1098
2018-12-13 15:14:58.929565=1099
2018-12-13 15:14:59.031827=1100
2018-12-13 15:14:59.134201=1101
2018-12-13 15:14:59.240946=1102
2018-12-13 15:14:59.340526=1103
2018-12-13 15:14:59.441264=1104
2018-12-13 15:14:59.545804=1105
2018-12-13 15:14:59.650350=1106
2018-12-13 15:14:59.753632=1107
2018-12-13 15:14:59.854218=1108
2018-12-13 15:14:59.955106=1109
2018-12-13 15:15:00.056334=1110
2018-12-13 15:15:00.156551=1111
2018-12-13 15:15:00.257787=1112
2018-12-13 15:15:00.367573=1113
2018-12-13 15:15:00.464564=1114
2018-12-13 15:15:00.566672=1115
2018-12-13 15:15:00.667021=1116
2018-12-13 15:15:00.769200=1117
2018-12-13 15:15:00.869953=1118
2018-12-13 15:15:00.976304=1119
2018-12-13 15:15:01.075121=1120
2018-12-13 15:15:01.177535=1121
2018-12-13 15:15:01.283523=1122
2018-12-13 15:15:01.387057=1123
2018-12-13 15:15:01.492869=1124
2018-12-13 15:15:01.597366=1125
2018-12-13 15:15:01.703662=1126
2018-12-13 15:15:01.810809=1127
2018-12-13 15:15:01.909708=1128
2018-12-13 15:15:02.010311=1129
2018-12-13 15:15:02.109743=1130
2018-12-13 15:15:02.210816=1131
2018-12-13 15:15:02.311710=1132
2018-12-13 15:15:02.412223=1133
2018-12-13 15:15:02.512683=1134
2018-12-13 15:15:02.617199=1135
2018-12-13 15:15:02.717239=1136
2018-12-13 15:15:02.824493=1137
2018-12-13 15:15:02.923128=1138
2018-12-13 15:15:03.024285=1139
2018-12-13 15:15:03.125613=1140
2018-12-13 15:15:03.226264=1141
2018-12-13 15:15:03.331763=1142
2018-12-13 15:15:03.429293=1143
2018-12-13 15:15:03.532190=1144
2018-12-13 15:15:03.632153=1145
2018-12-13 15:15:03.732813=1146
2018-12-13 15:15:03.833876=1147
2018-12-13 15:15:03.934127=1148
2018-12-13 15:15:04.034662=1149
2018-12-13 15:15:04.135851=1150
2018-12-13 15:15:04.236456=1151
2018-12-13 15:15:04.337205=1152
2018-12-13 15:15:04.437722=1153
2018-12-13 15:15:04.539635=1154
2018-12-13 15:15:04.640935=1155
2018-12-13 15:15:04.741816=1156
2018-12-13 15:15:04.845704=1157
2018-12-13 15:15:04.947160=1158
2018-12-13 15:15:05.047659=1159
2018-12-13 15:15:05.148279=1160
2018-12-13 15:15:05.252374=1161
2018-12-13 15:15:05.351586=1162
2018-12-13 15:15:05.460220=1163
2018-12-13 15:15:05.556243=1164
2018-12-13 15:15:05.666704=1165
2018-12-13 15:15:05.765234=1166
2018-12-13 15:15:05.866452=1167
2018-12-13 15:15:05.969161=1168
2018-12-13 15:15:06.068313=1169
2018-12-13 15:15:06.172693=1170
2018-12-13 15:15:06.272541=1171
2018-12-13 15:15:06.375633=1172
2018-12-13 15:15:06.482524=1173
2018-12-13 15:15:06.578833=1174
2018-12-13 15:15:06.679597=1175
2018-12-13 15:15:06.780569=1176
2018-12-13 15:15:06.882273=1177
2018-12-13 15:15:06.984326=1178
2018-12-13 15:15:07.082938=1179
2018-12-13 15:15:07.189404=1180
2018-12-13 15:15:07.286551=1181
2018-12-13 15:15:07.391935=1182
2018-12-13 15:15:07.488152=1183
2018-12-13 15:15:07.588720=1184
2018-12-13 15:15:07.694569=1185
2018-12-13 15:15:07.798704=1186
2018-12-13 15:15:07.897174=1187
2018-12-13 15:15:07.997850=1188
2018-12-13 15:15:08.101690=1189
2018-12-13 15:15:08.205328=1190
2018-12-13 15:15:08.307263=1191
2018-12-13 15:15:08.408718=1192
2018-12-13 15:15:08.519600=1193
2018-12-13 15:15:08.621878=1194
2018-12-13 15:15:08.719876=1195
2018-12-13 15:15:08.821200=1196
2018-12-13 15:15:08.928431=1197
2018-12-13 15:15:09.026228=1198
2018-12-13 15:15:09.130732=1199
2018-12-13 15:15:09.232997=1200
2018-12-13 15:15:09.331414=1201
2018-12-13 15:15:09.436618=1202
2018-12-13 15:15:09.535458=1203
2018-12-13 15:15:09.636827=1204
2018-12-13 15:15:09.739172=1205
2018-12-13 15:15:09.840000=1206
2018-12-13 15:15:09.940054=1207
2018-12-13 15:15:10.044797=1208
2018-12-13 15:15:10.146244=1209
2018-12-13 15:15:10.246686=1210
2018-12-13 15:15:10.348918=1211
2018-12-13 15:15:10.449553=1212
2018-12-13 15:15:10.552096=1213
2018-12-13 15:15:10.651607=1214
2018-12-13 15:15:10.756421=1215
2018-12-13 15:15:10.856077=1216
2018-12-13 15:15:10.956510=1217
2018-12-13 15:15:11.057507=1218
2018-12-13 15:15:11.158634=1219
2018-12-13 15:15:11.263124=1220
2018-12-13 15:15:11.362629=1221
2018-12-13 15:15:11.463160=1222
2018-12-13 15:15:11.564516=1223
2018-12-13 15:15:11.665839=1224
2018-12-13 15:15:11.765854=1225
2018-12-13 15:15:11.866881=1226
2018-12-13 15:15:11.973847=1227
2018-12-13 15:15:12.074328=1228
2018-12-13 15:15:12.174999=1229
2018-12-13 15:15:12.280424=1230
2018-12-13 15:15:12.381691=1231
2018-12-13 15:15:12.482910=1232
2018-12-13 15:15:12.583768=1233
2018-12-13 15:15:12.684452=1234
2018-12-13 15:15:12.787394=1235
2018-12-13 15:15:12.890657=1236
2018-12-13 15:15:12.991900=1237
2018-12-13 15:15:13.091848=1238
2018-12-13 15:15:13.196574=1239
2018-12-13 15:15:13.294303=1240
2018-12-13 15:15:13.399143=1241
2018-12-13 15:15:13.502922=1242
2018-12-13 15:15:13.731719=1243
2018-12-13 15:15:13.814655=1244
2018-12-13 15:15:13.917340=1245
2018-12-13 15:15:14.014416=1246
2018-12-13 15:15:14.121988=1247
2018-12-13 15:15:14.222091=1248
2018-12-13 15:15:14.324483=1249
2018-12-13 15:15:14.425071=1250
2018-12-13 15:15:14.526464=1251
2018-12-13 15:15:14.628340=1252
2018-12-13 15:15:14.735213=1253
2018-12-13 15:15:14.835339=1254
2018-12-13 15:15:14.936458=1255
2018-12-13 15:15:15.037869=1256
2018-12-13 15:15:15.147710=1257
2018-12-13 15:15:15.252262=1258
2018-12-13 15:15:15.354146=1259
2018-12-13 15:15:15.452726=1260
2018-12-13 15:15:15.553375=1261
2018-12-13 15:15:15.660460=1262
2018-12-13 15:15:15.759597=1263
2018-12-13 15:15:15.860206=1264
2018-12-13 15:15:15.961070=1265
2018-12-13 15:15:16.062168=1266
2018-12-13 15:15:16.163786=1267
2018-12-13 15:15:16.289271=1268
2018-12-13 15:15:16.388030=1269
2018-12-13 15:15:16.489588=1270
2018-12-13 15:15:16.593491=1271
2018-12-13 15:15:16.695971=1272
2018-12-13 15:15:16.797714=1273
2018-12-13 15:15:16.899141=1274
2018-12-13 15:15:16.998949=1275
2018-12-13 15:15:17.100385=1276
2018-12-13 15:15:17.200433=1277
2018-12-13 15:15:17.302008=1278
2018-12-13 15:15:17.411566=1279
2018-12-13 15:15:17.505891=1280
2018-12-13 15:15:17.611646=1281
2018-12-13 15:15:17.714211=1282
2018-12-13 15:15:17.815623=1283
2018-12-13 15:15:17.916807=1284
2018-12-13 15:15:18.018393=1285
2018-12-13 15:15:18.119697=1286
2018-12-13 15:15:18.218949=1287
2018-12-13 15:15:18.319543=1288
2018-12-13 15:15:18.420476=1289
2018-12-13 15:15:18.521619=1290
2018-12-13 15:15:18.622764=1291
2018-12-13 15:15:18.723612=1292
2018-12-13 15:15:18.825978=1293
2018-12-13 15:15:18.928244=1294
2018-12-13 15:15:19.033133=1295
2018-12-13 15:15:19.134254=1296
2018-12-13 15:15:19.234510=1297
2018-12-13 15:15:19.335214=1298
2018-12-13 15:15:19.436633=1299
2018-12-13 15:15:19.537842=1300
2018-12-13 15:15:19.638313=1301
2018-12-13 15:15:19.741775=1302
2018-12-13 15:15:19.841144=1303
2018-12-13 15:15:19.951929=1304
2018-12-13 15:15:20.045827=1305
2018-12-13 15:15:20.151352=1306
2018-12-13 15:15:20.250100=1307
2018-12-13 15:15:20.353615=1308
2018-12-13 15:15:20.456253=1309
2018-12-13 15:15:20.556195=1310
